FID	IID	SSN	zyg
A922	A12264	Plate42.28	DZ
A1151	A32827	Plate39.84	MZ
A1392	A80447	Plate42.3	DZ
A956	A57281	Plate42.71	MZ
A1281	A76073	Plate39.13	MZ
A1315	A61972	Plate39.82	MZ
A1023	A88977	Plate39.72	MZ
A1022	A66260	Plate39.19	MZ
NA9182	NA91821	Plate39.34	DZ
A950	A56270	Plate39.20	MZ
A1118	A74243	Plate39.7	DZ
A1203	A47684	Plate42.74	MZ
A1227	A17753	Plate42.37	MZ
A1403	A17023	Plate39.58	DZ
A1173	A81257	Plate39.68	MZ
NA3236	NA32361	Plate42.81	DZ
A911	A11825	Plate42.68	MZ
NA5221	NA52211	Plate42.44	DZ
A1422	A85146	Plate42.18	DZ
A961	A54461	Plate42.30	MZ
A1288	A20550	Plate39.56	MZ
A918	A10835	Plate42.42	DZ
NA6081	NA60811	Plate39.16	MZ
A1185	A13638	Plate39.29	MZ
A1178	A42666	Plate39.50	MZ
A1100	A16484	Plate39.23	DZ
A1112	A13611	Plate42.57	DZ
A1010	A25506	Plate42.79	DZ
NA2274	NA22742	Plate42.40	DZ
A1392	A34231	Plate42.2	DZ
A1337	A69958	Plate42.4	MZ
A1023	A49067	Plate39.71	MZ
A702	A82394	Plate39.63	MZ
A990	A60427	Plate39.42	DZ
A1339	A25589	Plate39.76	MZ
A1318	A95411	Plate42.63	MZ
NA9039	NA90392	Plate39.73	MZ
A1035	A89238	Plate39.4	MZ
A1248	A36834	Plate42.50	MZ
NA5547	NA55472	Plate39.37	DZ
A1389	A97124	Plate39.67	DZ
A1107	A96258	Plate39.80	DZ
A1288	A59581	Plate39.57	MZ
NA5750	A20231	Plate42.20	DZ
A1199	A56199	Plate42.24	DZ
A1151	A72914	Plate39.83	MZ
NA9201	NA92012	Plate39.86	DZ
A1279	A27970	Plate42.48	MZ
A1280	A75419	Plate39.33	MZ
A1185	A17294	Plate39.30	MZ
NA5750	NA57501	Plate42.19	DZ
A1207	A19886	Plate42.23	MZ
A990	A11343	Plate39.43	DZ
A1199	A89342	Plate42.25	DZ
NA5846	NA58461	Plate39.8	MZ
NA5547	NA55471	Plate39.36	DZ
A333	A53756	Plate42.47	MZ
NA5927	NA59272	Plate39.61	MZ
A1177	A98632	Plate42.77	DZ
A1216	A40463	Plate42.35	MZ
A913	A71957	Plate39.77	DZ
A1263	A45332	Plate39.52	DZ
NA7172	NA71721	Plate39.88	DZ
NA7172	NA71722	Plate39.89	DZ
NA5221	NA52212	Plate42.45	DZ
A1194	A77677	Plate42.12	DZ
A1327	A28090	Plate39.75	MZ
NA5947	NA59471	Plate39.39	DZ
NA3277	NA32771	Plate42.58	DZ
NA5846	NA58462	Plate39.9	MZ
NA5277	NA52772	Plate42.10	DZ
A961	A64257	Plate42.31	MZ
A1239	A51868	Plate39.66	MZ
A1262	A22671	Plate39.53	MZ
A1101	A84713	Plate42.59	DZ
A900	A95708	Plate39.47	MZ
A922	A18804	Plate42.29	DZ
A1216	A48152	Plate42.36	MZ
NA2694	NA26941	Plate39.1	DZ
A1194	A29541	Plate42.11	DZ
NA5277	NA52771	Plate42.9	DZ
A918	A16861	Plate42.43	DZ
A1263	A80505	Plate39.51	DZ
A1027	A29459	Plate39.10	MZ
A1071	A25679	Plate39.17	MZ
NA9201	NA92011	Plate39.85	DZ
A1135	A15153	Plate42.62	DZ
NA5289	NA52891	Plate42.34	DZ
NA2274	NA22741	Plate42.39	DZ
NA6731	NA67311	Plate42.13	MZ
A1116	A10068	Plate42.32	DZ
A1052	A71529	Plate42.66	MZ
NA5521	NA55211	Plate39.44	DZ
NA5260	NA52602	Plate42.17	DZ
A1290	A15012	Plate42.56	MZ
A1257	A11329	Plate43.3	MZ
A1040	A91212	Plate41.42	MZ
A921	A46969	Plate41.14	DZ
A1169	A33486	Plate43.43	DZ
NA3436	NA34362	Plate43.5	DZ
A1062	A75638	Plate41.49	DZ
A906	A64489	Plate43.70	MZ
NA3451	NA34511	Plate41.67	DZ
A1257	A69694	Plate43.2	MZ
A1183	A19707	Plate43.16	MZ
A992	A19718	Plate43.56	MZ
A1236	A79417	Plate41.4	MZ
A1128	A13346	Plate43.32	DZ
A930	A14059	Plate41.23	DZ
A1411	A30290	Plate41.52	DZ
A1283	A54428	Plate43.61	MZ
A1296	A78397	Plate43.9	MZ
A1046	A42982	Plate43.48	MZ
A1149	A21593	Plate41.48	DZ
A960	A89983	Plate43.27	MZ
A1405	A52033	Plate41.7	DZ
A1043	A43421	Plate43.64	MZ
A1418	A15061	Plate43.54	DZ
A932	A33442	Plate43.34	DZ
NA9130	NA91301	Plate41.88	DZ
NA9929	NA99292	Plate43.50	MZ
A1096	A12446	Plate43.26	MZ
A1319	A92350	Plate41.6	MZ
A1334	A23698	Plate41.39	MZ
A1236	A27616	Plate41.3	MZ
A1272	A57912	Plate43.37	MZ
A902	A18078	Plate41.2	DZ
A1057	A15650	Plate41.9	MZ
NA5490	NA54901	Plate41.19	DZ
A1382	A14784	Plate41.38	DZ
A1430	A14712	Plate41.90	DZ
A1254	A71290	Plate41.37	MZ
A951	A67895	Plate41.22	MZ
A1028	A10014	Plate41.66	MZ
A1266	A85575	Plate43.20	DZ
A1294	A89169	Plate41.80	MZ
A1105	A56633	Plate43.10	DZ
A1120	A41100	Plate41.45	DZ
A1266	A98712	Plate43.21	DZ
A1272	A91616	Plate43.36	MZ
A1128	A46671	Plate43.33	DZ
A1204	A63145	Plate41.61	MZ
A1283	A41257	Plate43.62	MZ
A932	A49766	Plate43.45	DZ
A1149	A91559	Plate41.47	DZ
NA3343	NA33431	Plate41.81	DZ
A1335	A82500	Plate41.86	MZ
A1183	A54113	Plate43.17	MZ
A902	A56312	Plate41.1	DZ
A1197	A16985	Plate43.44	MZ
A1073	A45243	Plate41.73	MZ
A1086	A41359	Plate41.58	DZ
A1405	A48057	Plate41.8	DZ
A954	A85916	Plate41.79	MZ
A1176	A12867	Plate41.34	MZ
A1062	A39107	Plate41.50	DZ
A1087	A18093	Plate41.84	MZ
A1086	A12052	Plate41.57	DZ
A1140	A55091	Plate41.31	MZ
A1087	A59151	Plate41.83	MZ
NA3436	NA34361	Plate43.6	DZ
A1186	A95638	Plate41.13	MZ
NA8230	NA82302	Plate43.42	MZ
A1028	A68740	Plate41.65	MZ
A1335	A42438	Plate41.87	MZ
A1386	A29594	Plate41.11	DZ
A1007	A13527	Plate43.24	DZ
A1016	A45124	Plate41.62	MZ
NA5207	NA52072	Plate41.26	MZ
A1234	A18676	Plate43.18	MZ
A1246	A19146	Plate41.70	MZ
A946	A25348	Plate43.49	MZ
A1319	A18897	Plate41.5	MZ
NA9142	A69630	Plate43.13	MZ
A1209	A61227	Plate41.17	DZ
A1063	A17376	Plate41.54	DZ
NA9130	NA91302	Plate41.89	DZ
A962	A26280	Plate41.29	MZ
NA5207	NA52071	Plate41.25	MZ
A1373	A13664	Plate41.15	MZ
A1176	A84413	Plate41.35	MZ
A1109	A95920	Plate41.71	DZ
A954	A52916	Plate41.78	MZ
A1120	A12269	Plate41.44	DZ
NA5490	NA54902	Plate41.20	DZ
A1166	A13737	Plate43.1	MZ
A1076	A15969	Plate41.32	DZ
NA8230	NA82301	Plate43.41	MZ
A1284	A71356	Plate41.56	MZ
A1008	A64564	Plate43.40	DZ
A1209	A14218	Plate41.18	DZ
A941	A17558	Plate41.59	MZ
A1076	A38898	Plate41.33	DZ
NA3233	NA32331	Plate43.4	DZ
A1254	A62133	Plate41.36	MZ
A1057	A18249	Plate41.10	MZ
A1025	A92384	Plate45.44	MZ
A1220	A53149	Plate44.30	DZ
A929	A49322	Plate44.37	DZ
NA5114	NA51141	Plate44.31	DZ
A971	A48896	Plate45.82	DZ
A923	A71569	Plate44.58	MZ
A1004	A29889	Plate44.2	MZ
A1090	A81434	Plate45.75	DZ
A1384	A75313	Plate45.6	MZ
A1349	A36577	Plate44.35	\N
A914	A32567	Plate44.19	DZ
A1302	A28957	Plate45.34	MZ
A1402	A98758	Plate45.76	DZ
A949	A90514	Plate44.60	MZ
A1359	A26578	Plate44.20	MZ
A1300	A19329	Plate44.50	MZ
A966	A86325	Plate44.23	MZ
NA5220	NA52201	Plate45.59	DZ
NA5907	NA59072	Plate45.41	MZ
A1349	A98787	Plate44.36	\N
A1396	A90192	Plate45.81	DZ
A1414	A78346	Plate44.51	MZ
A1428	A20242	Plate45.80	DZ
A914	A29554	Plate44.18	DZ
A1146	A22215	Plate45.26	MZ
A1130	A14015	Plate44.52	DZ
A1210	A94525	Plate45.48	MZ
A928	A12818	Plate45.7	DZ
NA6043	NA60432	Plate45.31	MZ
A1184	A13863	Plate45.55	MZ
A939	A36197	Plate45.43	MZ
A939	A56418	Plate45.42	MZ
A1055	A46237	Plate45.2	DZ
NA5096	NA50961	Plate45.57	DZ
A1320	A29595	Plate44.39	MZ
A995	A15772	Plate44.46	MZ
A940	A17002	Plate45.72	MZ
A1247	A90092	Plate44.3	MZ
A994	A16558	Plate45.60	MZ
A923	A14801	Plate44.59	MZ
A982	A21148	Plate44.48	MZ
A1237	A14824	Plate45.1	MZ
A1210	A79056	Plate45.49	MZ
NA5907	NA59071	Plate45.40	MZ
A1182	A42931	Plate45.13	DZ
A1102	A85038	Plate44.26	MZ
A974	A25391	Plate45.39	DZ
A1091	A42576	Plate45.51	MZ
A1320	A57540	Plate44.38	MZ
A1091	A39842	Plate45.50	MZ
A1090	A38913	Plate45.73	DZ
A1390	A10521	Plate45.62	DZ
NA6473	NA64731	Plate45.16	DZ
A1012	A29150	Plate45.21	DZ
NA1489	NA14891	Plate45.5	MZ
A905	A96271	Plate45.85	DZ
A1002	A24599	Plate44.22	DZ
A1005	A84785	Plate45.67	MZ
A905	A27209	Plate45.79	DZ
A1005	A38807	Plate45.66	MZ
A1167	A72615	Plate44.33	MZ
A1187	A15334	Plate44.25	DZ
A1364	A87957	Plate45.29	DZ
A1050	A94705	Plate45.22	DZ
A983	A85405	Plate45.64	DZ
A975	A82653	Plate45.3	MZ
A1431	A78523	Plate45.84	MZ
A945	A52054	Plate45.68	MZ
A906	A92559	Plate45.8	MZ
A959	A10143	Plate44.54	MZ
A1357	A36885	Plate44.41	DZ
A1002	A43619	Plate44.21	DZ
NA3088	NA30881	Plate44.1	DZ
A1383	A60366	Plate45.87	DZ
A1238	A87872	Plate44.43	MZ
A1198	A34711	Plate45.74	MZ
A1306	A92216	Plate45.33	MZ
A1358	A12578	Plate45.19	MZ
A1085	A57983	Plate45.14	MZ
A1155	A99489	Plate45.47	MZ
A1014	A20603	Plate45.25	MZ
NA5405	NA54051	Plate44.16	DZ
A966	A88967	Plate45.9	MZ
A1357	A22478	Plate44.40	DZ
A1085	A19610	Plate45.15	MZ
A1383	A45619	Plate45.86	DZ
A982	A47334	Plate44.47	MZ
A1050	A91844	Plate45.23	DZ
A1187	A52413	Plate44.24	DZ
A995	A40496	Plate44.45	MZ
A1200	A78410	Plate44.42	MZ
A997	A55441	Plate44.55	MZ
A1070	A15074	Plate45.10	MZ
A1366	A58554	Plate45.89	DZ
A1296	A36559	Plate45.37	MZ
A1302	A66998	Plate45.35	MZ
A1014	A12695	Plate45.24	MZ
A1396	A41796	Plate45.70	DZ
NA3088	NA30882	Plate44.57	DZ
A937	A54434	Plate45.52	DZ
A1364	A36487	Plate45.28	DZ
NA6473	NA64732	Plate45.17	DZ
A1155	A51359	Plate45.46	MZ
A1361	A78474	Plate45.36	MZ
NA5096	NA50962	Plate45.58	DZ
A1012	A28236	Plate45.18	DZ
NA5857	NA58571	Plate45.4	DZ
A1167	A11790	Plate44.34	MZ
A997	A94380	Plate44.56	MZ
A1184	A19248	Plate45.78	MZ
A1146	A67414	Plate45.27	MZ
A901	A80434	Plate45.71	DZ
A1247	A76041	Plate44.4	MZ
A1361	A96958	Plate45.56	MZ
A1238	A14338	Plate44.44	MZ
A1306	A31997	Plate45.32	MZ
A971	A46679	Plate45.83	DZ
A1362	A63256	Plate44.5	MZ
NA6043	NA60431	Plate45.30	MZ
A1390	A67134	Plate45.63	DZ
A955	A80615	Plate44.32	MZ
A1264	A98178	Plate44.27	MZ
A1362	A99588	Plate44.6	MZ
A937	A92211	Plate45.53	DZ
A943	A77575	Plate45.11	MZ
A1419	A98895	Plate45.54	MZ
A945	A15777	Plate45.69	MZ
A1366	A25578	Plate45.88	DZ
A1025	A50927	Plate45.45	MZ
A1182	A60456	Plate45.12	DZ
NA5405	NA54052	Plate44.17	DZ
A1267	A69964	Plate47.27	MZ
A1261	A20873	Plate47.34	MZ
A903	A60233	Plate46.38	MZ
A823	A49876	Plate46.63	MZ
A1365	A43176	Plate46.10	MZ
NA1060	NA10602	Plate47.1	MZ
A1401	A15759	Plate47.13	DZ
A1026	A11421	Plate46.64	MZ
A1399	A52885	Plate46.29	MZ
A1006	A15973	Plate46.43	DZ
NA6451	A20535	Plate47.4	DZ
A1125	A91531	Plate46.56	DZ
A1399	A69898	Plate46.27	MZ
A1368	A44876	Plate47.30	MZ
A1365	A34271	Plate46.11	MZ
A1036	A93889	Plate46.87	MZ
A1217	A46848	Plate46.49	MZ
A1160	A12248	Plate47.22	MZ
NA3327	NA33272	Plate46.46	DZ
A1078	A12321	Plate46.6	DZ
A1416	A60757	Plate46.52	MZ
A1363	A13671	Plate46.15	MZ
A896	A13421	Plate46.88	MZ
A1097	A56915	Plate47.38	MZ
A912	A77411	Plate46.23	DZ
NA9451	NA94511	Plate47.61	MZ
A1253	A17782	Plate47.73	MZ
A915	A33587	Plate47.55	MZ
A1024	A12859	Plate47.12	MZ
A1081	A95593	Plate47.42	MZ
A1150	A81430	Plate47.26	MZ
NA1060	NA10601	Plate47.2	MZ
A1214	A74138	Plate46.20	MZ
A1244	A31020	Plate47.62	MZ
A1067	A56189	Plate46.60	DZ
A1114	A20525	Plate47.40	DZ
A912	A15366	Plate46.24	DZ
A958	A66091	Plate47.66	MZ
A1356	A87878	Plate46.73	MZ
A1367	A75588	Plate47.53	MZ
A1217	A13852	Plate46.47	MZ
A1195	A56728	Plate47.51	MZ
A1106	A20079	Plate47.7	DZ
NA973	NA9731	Plate47.9	MZ
NA3327	NA33271	Plate46.34	DZ
A823	A84164	Plate46.62	MZ
A1223	A29848	Plate46.7	MZ
A965	A51559	Plate46.81	MZ
A1415	A96902	Plate47.33	MZ
A1397	A71237	Plate46.32	MZ
A925	A13698	Plate46.68	DZ
A1356	A55588	Plate46.72	MZ
A1082	A34263	Plate46.2	DZ
NA582	NA5822	Plate46.75	MZ
A1044	A42552	Plate47.18	MZ
A903	A74931	Plate46.37	MZ
A1114	A34606	Plate47.41	DZ
A1033	A42366	Plate47.47	DZ
A1367	A23267	Plate47.52	MZ
A64	A96455	Plate46.39	MZ
A952	A19908	Plate46.66	MZ
A920	A13866	Plate46.41	DZ
A1243	A53936	Plate46.4	DZ
A1355	A96658	Plate47.68	MZ
NA9210	NA92102	Plate47.19	DZ
A1061	A79355	Plate47.48	DZ
A1369	A33678	Plate47.20	MZ
A1370	A78487	Plate47.29	MZ
NA3022	NA30222	Plate47.45	DZ
A915	A68307	Plate47.54	MZ
A957	A63217	Plate46.85	MZ
A1153	A85791	Plate46.84	DZ
NA2688	NA26882	Plate46.61	DZ
A1036	A80823	Plate46.90	MZ
A1004	A71325	Plate47.77	MZ
A1089	A19519	Plate47.69	DZ
A947	A33536	Plate46.33	MZ
A1333	A15240	Plate46.78	DZ
A1397	A75697	Plate46.30	MZ
A1142	A35056	Plate46.14	DZ
A984	A30461	Plate46.21	DZ
A897	A51243	Plate47.36	MZ
NA5093	NA50932	Plate46.54	DZ
A1045	A70376	Plate46.35	MZ
A1370	A12296	Plate47.23	MZ
A1026	A68218	Plate46.65	MZ
A1379	A24721	Plate46.13	DZ
A1078	A66452	Plate46.9	DZ
NA5422	NA54222	Plate46.79	DZ
A1369	A59988	Plate47.21	MZ
NA711	NA7111	Plate46.25	MZ
A1067	A11293	Plate47.17	DZ
NA5422	NA54221	Plate46.80	DZ
A747	A68710	Plate46.58	MZ
NA3022	NA30221	Plate47.44	DZ
A1417	A43485	Plate47.31	MZ
A747	A40204	Plate46.59	MZ
NA251	NA2511	Plate46.76	DZ
A1126	A58049	Plate46.51	DZ
A1416	A89599	Plate46.53	MZ
A1253	A91091	Plate47.74	MZ
A938	A72375	Plate46.17	MZ
A1289	A51541	Plate46.44	MZ
A1223	A91590	Plate46.8	MZ
A1150	A67545	Plate47.25	MZ
A1106	A67290	Plate47.8	DZ
NA582	NA5821	Plate46.74	MZ
NA251	NA2512	Plate46.77	DZ
A1039	A26518	Plate46.83	MZ
A1021	A53347	Plate47.16	MZ
A1125	A55323	Plate46.57	DZ
A924	A43627	Plate46.55	DZ
A1082	A18025	Plate46.1	DZ
A947	A13221	Plate46.31	MZ
A925	A31971	Plate46.69	DZ
A1045	A65396	Plate46.36	MZ
A908	A21624	Plate47.75	DZ
A1348	A25875	Plate47.65	MZ
A920	A51181	Plate46.40	DZ
A986	A85412	Plate47.37	MZ
A897	A20739	Plate47.35	MZ
A1376	A13629	Plate47.71	DZ
A1021	A17715	Plate47.15	MZ
NA2089	NA20892	Plate47.10	DZ
NA2089	NA20891	Plate47.11	DZ
NA6451	NA64511	Plate47.5	DZ
A1024	A99452	Plate47.14	MZ
A1197	A48678	Plate47.76	MZ
A1224	A12072	Plate46.89	DZ
A1318	A16345	Plate47.78	MZ
A1355	A25787	Plate47.67	MZ
A1077	A54386	Plate47.24	MZ
A1006	A20251	Plate46.42	DZ
A1195	A41188	Plate47.50	MZ
A83	A28196	Plate46.70	MZ
NA5710	NA57101	Plate47.63	DZ
A904	A76892	Plate47.70	MZ
A1015	A27605	Plate47.58	MZ
