FID	IID	SSN	zyg
A1315	A13152	Plate39.82	MZ
A1023	A10232	Plate39.72	MZ
A1022	A10222	Plate39.19	MZ
NA9182	NA91821	Plate39.34	DZ
A950	A9501	Plate39.20	MZ
A1118	A11182	Plate39.7	DZ
A1203	A12031	Plate42.74	MZ
A1227	A12271	Plate42.37	MZ
A1403	A14031	Plate39.58	DZ
A1173	A11731	Plate39.68	MZ
NA3236	NA32361	Plate42.81	DZ
A911	A9111	Plate42.68	MZ
NA5221	NA52211	Plate42.44	DZ
A1422	A14221	Plate42.18	DZ
A961	A9611	Plate42.30	MZ
A1288	A12881	Plate39.56	MZ
A918	A9181	Plate42.42	DZ
NA6081	NA60811	Plate39.16	MZ
A1185	A11851	Plate39.29	MZ
A1178	A11782	Plate39.50	MZ
A1100	A11002	Plate39.23	DZ
A1112	A11121	Plate42.57	DZ
A1010	A10102	Plate42.79	DZ
NA2274	NA22742	Plate42.40	DZ
A1392	A13921	Plate42.2	DZ
A1337	A13371	Plate42.4	MZ
A1023	A10231	Plate39.71	MZ
A702	A7022	Plate39.63	MZ
A990	A9901	Plate39.42	DZ
A1339	A13391	Plate39.76	MZ
A1318	A13181	Plate42.63	MZ
NA9039	NA90392	Plate39.73	MZ
A1035	A10352	Plate39.4	MZ
A1248	A12482	Plate42.50	MZ
NA5547	NA55472	Plate39.37	DZ
A1389	A13891	Plate39.67	DZ
A1107	A11072	Plate39.80	DZ
A1288	A12882	Plate39.57	MZ
NA5750	NA57502	Plate42.20	DZ
A1199	A11991	Plate42.24	DZ
A1151	A11511	Plate39.83	MZ
NA9201	NA92012	Plate39.86	DZ
A1279	A12792	Plate42.48	MZ
A1280	A12802	Plate39.33	MZ
A1185	A11852	Plate39.30	MZ
NA5750	NA57501	Plate42.19	DZ
A1207	A12072	Plate42.23	MZ
A990	A9902	Plate39.43	DZ
A1199	A11992	Plate42.25	DZ
NA5846	NA58461	Plate39.8	MZ
NA5547	NA55471	Plate39.36	DZ
A333	A3332	Plate42.47	MZ
NA5927	NA59272	Plate39.61	MZ
A1177	A11772	Plate42.77	DZ
A1216	A12161	Plate42.35	MZ
A913	A9131	Plate39.77	DZ
A1263	A12632	Plate39.52	DZ
NA7172	NA71721	Plate39.88	DZ
NA7172	NA71722	Plate39.89	DZ
NA5221	NA52212	Plate42.45	DZ
A1194	A11942	Plate42.12	DZ
A1327	A13272	Plate39.75	MZ
NA5947	NA59471	Plate39.39	DZ
NA3277	NA32771	Plate42.58	DZ
NA5846	NA58462	Plate39.9	MZ
NA5277	NA52772	Plate42.10	DZ
A961	A9612	Plate42.31	MZ
A1239	A12391	Plate39.66	MZ
A1262	A12621	Plate39.53	MZ
A1101	A11012	Plate42.59	DZ
A900	A9001	Plate39.47	MZ
A922	A9222	Plate42.29	DZ
A1216	A12162	Plate42.36	MZ
NA2694	NA26941	Plate39.1	DZ
A1194	A11941	Plate42.11	DZ
NA5277	NA52771	Plate42.9	DZ
A918	A9182	Plate42.43	DZ
A1263	A12631	Plate39.51	DZ
A1027	A10271	Plate39.10	MZ
A1071	A10711	Plate39.17	MZ
NA9201	NA92011	Plate39.85	DZ
A1135	A11352	Plate42.62	DZ
NA5289	NA52891	Plate42.34	DZ
NA2274	NA22741	Plate42.39	DZ
NA6731	NA67311	Plate42.13	MZ
A1116	A11162	Plate42.32	DZ
A1052	A10522	Plate42.66	MZ
NA5521	NA55211	Plate39.44	DZ
NA5260	NA52602	Plate42.17	DZ
A1290	A12902	Plate42.56	MZ
A1257	A12572	Plate43.3	MZ
A1040	A10401	Plate41.42	MZ
A921	A9211	Plate41.14	DZ
A1169	A11692	Plate43.43	DZ
NA3436	NA34362	Plate43.5	DZ
A1062	A10621	Plate41.49	DZ
A906	A9062	Plate43.70	MZ
NA3451	NA34511	Plate41.67	DZ
A1257	A12571	Plate43.2	MZ
A1183	A11831	Plate43.16	MZ
A992	A9922	Plate43.56	MZ
A1236	A12362	Plate41.4	MZ
A1128	A11281	Plate43.32	DZ
A930	A9301	Plate41.23	DZ
A1411	A14112	Plate41.52	DZ
A1283	A12831	Plate43.61	MZ
A1296	A12961	Plate43.9	MZ
A1046	A10462	Plate43.48	MZ
A1149	A11492	Plate41.48	DZ
A960	A9602	Plate43.27	MZ
A1405	A14051	Plate41.7	DZ
A1043	A10432	Plate43.64	MZ
A1418	A14182	Plate43.54	DZ
A932	A9321	Plate43.34	DZ
NA9130	NA91301	Plate41.88	DZ
NA9929	NA99292	Plate43.50	MZ
A1096	A10962	Plate43.26	MZ
A1319	A13192	Plate41.6	MZ
A1334	A13341	Plate41.39	MZ
A1236	A12361	Plate41.3	MZ
A1272	A12722	Plate43.37	MZ
A902	A9022	Plate41.2	DZ
A1057	A10571	Plate41.9	MZ
NA5490	NA54901	Plate41.19	DZ
A1382	A13822	Plate41.38	DZ
A1430	A14301	Plate41.90	DZ
A1254	A12542	Plate41.37	MZ
A951	A9512	Plate41.22	MZ
A1028	A10282	Plate41.66	MZ
A1266	A12661	Plate43.20	DZ
A1294	A12941	Plate41.80	MZ
A1105	A11051	Plate43.10	DZ
A1120	A11202	Plate41.45	DZ
A1266	A12662	Plate43.21	DZ
A1272	A12721	Plate43.36	MZ
A1128	A11282	Plate43.33	DZ
A1204	A12042	Plate41.61	MZ
A1283	A12832	Plate43.62	MZ
A932	A9322	Plate43.45	DZ
A1149	A11491	Plate41.47	DZ
NA3343	NA33431	Plate41.81	DZ
A1335	A13351	Plate41.86	MZ
A1183	A11832	Plate43.17	MZ
A902	A9021	Plate41.1	DZ
A1197	A11972	Plate43.44	MZ
A1073	A10731	Plate41.73	MZ
A1086	A10862	Plate41.58	DZ
A1405	A14052	Plate41.8	DZ
A954	A9542	Plate41.79	MZ
A1176	A11761	Plate41.34	MZ
A1062	A10622	Plate41.50	DZ
A1087	A10872	Plate41.84	MZ
A1086	A10861	Plate41.57	DZ
A1140	A11402	Plate41.31	MZ
A1087	A10871	Plate41.83	MZ
NA3436	NA34361	Plate43.6	DZ
A1186	A11862	Plate41.13	MZ
NA8230	NA82302	Plate43.42	MZ
A1028	A10281	Plate41.65	MZ
A1335	A13352	Plate41.87	MZ
A1386	A13862	Plate41.11	DZ
A1007	A10072	Plate43.24	DZ
A1016	A10162	Plate41.62	MZ
NA5207	NA52072	Plate41.26	MZ
A1234	A12341	Plate43.18	MZ
A1246	A12462	Plate41.70	MZ
A946	A9462	Plate43.49	MZ
A1319	A13191	Plate41.5	MZ
NA9142	NA91422	Plate43.13	MZ
A1209	A12091	Plate41.17	DZ
A1063	A10631	Plate41.54	DZ
NA9130	NA91302	Plate41.89	DZ
A962	A9621	Plate41.29	MZ
NA5207	NA52071	Plate41.25	MZ
A1373	A13731	Plate41.15	MZ
A1176	A11762	Plate41.35	MZ
A1109	A11092	Plate41.71	DZ
A954	A9541	Plate41.78	MZ
A1120	A11201	Plate41.44	DZ
NA5490	NA54902	Plate41.20	DZ
A1166	A11662	Plate43.1	MZ
A1076	A10761	Plate41.32	DZ
NA8230	NA82301	Plate43.41	MZ
A1284	A12842	Plate41.56	MZ
A1008	A10081	Plate43.40	DZ
A1209	A12092	Plate41.18	DZ
A941	A9411	Plate41.59	MZ
A1076	A10762	Plate41.33	DZ
NA3233	NA32331	Plate43.4	DZ
A1254	A12541	Plate41.36	MZ
A1057	A10572	Plate41.10	MZ
A1025	A10251	Plate45.44	MZ
A1220	A12202	Plate44.30	DZ
A929	A9292	Plate44.37	DZ
NA5114	NA51141	Plate44.31	DZ
A971	A9711	Plate45.82	DZ
A923	A9231	Plate44.58	MZ
A1004	A10041	Plate44.2	MZ
A1090	A10901	Plate45.75	DZ
A1384	A13841	Plate45.6	MZ
A1349	A13491	Plate44.35	\N
A914	A9142	Plate44.19	DZ
A1302	A13021	Plate45.34	MZ
A1402	A14021	Plate45.76	DZ
A949	A9491	Plate44.60	MZ
A1359	A13591	Plate44.20	MZ
A1300	A13001	Plate44.50	MZ
A966	A9661	Plate44.23	MZ
NA5220	NA52201	Plate45.59	DZ
NA5907	NA59072	Plate45.41	MZ
A1349	A13492	Plate44.36	\N
A1396	A13961	Plate45.81	DZ
A1414	A14141	Plate44.51	MZ
A1428	A14282	Plate45.80	DZ
A914	A9141	Plate44.18	DZ
A1146	A11461	Plate45.26	MZ
A1130	A11302	Plate44.52	DZ
A1210	A12101	Plate45.48	MZ
A928	A9281	Plate45.7	DZ
NA6043	NA60432	Plate45.31	MZ
A1184	A11841	Plate45.55	MZ
A939	A9392	Plate45.43	MZ
A939	A9391	Plate45.42	MZ
A1055	A10552	Plate45.2	DZ
NA5096	NA50961	Plate45.57	DZ
A1320	A13202	Plate44.39	MZ
A995	A9952	Plate44.46	MZ
A940	A9401	Plate45.72	MZ
A1247	A12471	Plate44.3	MZ
A994	A9941	Plate45.60	MZ
A923	A9232	Plate44.59	MZ
A982	A9822	Plate44.48	MZ
A1237	A12371	Plate45.1	MZ
A1210	A12102	Plate45.49	MZ
NA5907	NA59071	Plate45.40	MZ
A1182	A11822	Plate45.13	DZ
A1102	A11022	Plate44.26	MZ
A974	A9742	Plate45.39	DZ
A1091	A10912	Plate45.51	MZ
A1320	A13201	Plate44.38	MZ
A1091	A10911	Plate45.50	MZ
A1090	A10902	Plate45.73	DZ
A1390	A13901	Plate45.62	DZ
NA6473	NA64731	Plate45.16	DZ
A1012	A10121	Plate45.21	DZ
NA1489	NA14891	Plate45.5	MZ
A905	A9051	Plate45.85	DZ
A1002	A10022	Plate44.22	DZ
A1005	A10052	Plate45.67	MZ
A905	A9052	Plate45.79	DZ
A1005	A10051	Plate45.66	MZ
A1167	A11671	Plate44.33	MZ
A1187	A11871	Plate44.25	DZ
A1364	A13642	Plate45.29	DZ
A1050	A10501	Plate45.22	DZ
A983	A9832	Plate45.64	DZ
A975	A9751	Plate45.3	MZ
A1431	A14311	Plate45.84	MZ
A945	A9451	Plate45.68	MZ
A906	A9061	Plate45.8	MZ
A959	A9591	Plate44.54	MZ
A1357	A13572	Plate44.41	DZ
A1002	A10021	Plate44.21	DZ
NA3088	NA30881	Plate44.1	DZ
A1383	A13832	Plate45.87	DZ
A1238	A12381	Plate44.43	MZ
A1198	A11981	Plate45.74	MZ
A1306	A13062	Plate45.33	MZ
A1358	A13581	Plate45.19	MZ
A1085	A10851	Plate45.14	MZ
A1155	A11552	Plate45.47	MZ
A1014	A10142	Plate45.25	MZ
NA5405	NA54051	Plate44.16	DZ
A966	A9662	Plate45.9	MZ
A1357	A13571	Plate44.40	DZ
A1085	A10852	Plate45.15	MZ
A1383	A13831	Plate45.86	DZ
A982	A9821	Plate44.47	MZ
A1050	A10502	Plate45.23	DZ
A1187	A11872	Plate44.24	DZ
A995	A9951	Plate44.45	MZ
A1200	A12001	Plate44.42	MZ
A997	A9971	Plate44.55	MZ
A1070	A10701	Plate45.10	MZ
A1366	A13662	Plate45.89	DZ
A1296	A12962	Plate45.37	MZ
A1302	A13022	Plate45.35	MZ
A1014	A10141	Plate45.24	MZ
A1396	A13962	Plate45.70	DZ
NA3088	NA30882	Plate44.57	DZ
A937	A9371	Plate45.52	DZ
A1364	A13641	Plate45.28	DZ
NA6473	NA64732	Plate45.17	DZ
A1155	A11551	Plate45.46	MZ
A1361	A13611	Plate45.36	MZ
NA5096	NA50962	Plate45.58	DZ
A1012	A10122	Plate45.18	DZ
NA5857	NA58571	Plate45.4	DZ
A1167	A11672	Plate44.34	MZ
A997	A9972	Plate44.56	MZ
A1184	A11842	Plate45.78	MZ
A1146	A11462	Plate45.27	MZ
A901	A9011	Plate45.71	DZ
A1247	A12472	Plate44.4	MZ
A1361	A13612	Plate45.56	MZ
A1238	A12382	Plate44.44	MZ
A1306	A13061	Plate45.32	MZ
A971	A9712	Plate45.83	DZ
A1362	A13621	Plate44.5	MZ
NA6043	NA60431	Plate45.30	MZ
A1390	A13902	Plate45.63	DZ
A955	A9551	Plate44.32	MZ
A1264	A12641	Plate44.27	MZ
A1362	A13622	Plate44.6	MZ
A937	A9372	Plate45.53	DZ
A943	A9431	Plate45.11	MZ
A1419	A14192	Plate45.54	MZ
A945	A9452	Plate45.69	MZ
A1366	A13661	Plate45.88	DZ
A1025	A10252	Plate45.45	MZ
A1182	A11821	Plate45.12	DZ
NA5405	NA54052	Plate44.17	DZ
A1267	A12671	Plate47.27	MZ
A1261	A12612	Plate47.34	MZ
A903	A9031	Plate46.38	MZ
A823	A8232	Plate46.63	MZ
A1365	A13652	Plate46.10	MZ
NA1060	NA10602	Plate47.1	MZ
A1401	A14012	Plate47.13	DZ
A1026	A10261	Plate46.64	MZ
A1399	A13992	Plate46.29	MZ
A1006	A10061	Plate46.43	DZ
NA6451	NA64512	Plate47.4	DZ
A1125	A11251	Plate46.56	DZ
A1399	A13991	Plate46.27	MZ
A1368	A13681	Plate47.30	MZ
A1365	A13651	Plate46.11	MZ
A1036	A10361	Plate46.87	MZ
A1217	A12172	Plate46.49	MZ
A1160	A11601	Plate47.22	MZ
NA3327	NA33272	Plate46.46	DZ
A1078	A10782	Plate46.6	DZ
A1416	A14162	Plate46.52	MZ
A1363	A13631	Plate46.15	MZ
A896	A8961	Plate46.88	MZ
A1097	A10971	Plate47.38	MZ
A912	A9122	Plate46.23	DZ
NA9451	NA94511	Plate47.61	MZ
A1253	A12531	Plate47.73	MZ
A915	A9151	Plate47.55	MZ
A1024	A10241	Plate47.12	MZ
A1081	A10811	Plate47.42	MZ
A1150	A11502	Plate47.26	MZ
NA1060	NA10601	Plate47.2	MZ
A1214	A12142	Plate46.20	MZ
A1244	A12442	Plate47.62	MZ
A1067	A10671	Plate46.60	DZ
A1114	A11141	Plate47.40	DZ
A912	A9121	Plate46.24	DZ
A958	A9581	Plate47.66	MZ
A1356	A13562	Plate46.73	MZ
A1367	A13671	Plate47.53	MZ
A1217	A12171	Plate46.47	MZ
A1195	A11951	Plate47.51	MZ
A1106	A11061	Plate47.7	DZ
NA973	NA9731	Plate47.9	MZ
NA3327	NA33271	Plate46.34	DZ
A823	A8231	Plate46.62	MZ
A1223	A12232	Plate46.7	MZ
A965	A9651	Plate46.81	MZ
A1415	A14151	Plate47.33	MZ
A1397	A13971	Plate46.32	MZ
A925	A9251	Plate46.68	DZ
A1356	A13561	Plate46.72	MZ
A1082	A10822	Plate46.2	DZ
NA582	NA5822	Plate46.75	MZ
A1044	A10441	Plate47.18	MZ
A903	A9032	Plate46.37	MZ
A1114	A11142	Plate47.41	DZ
A1033	A10332	Plate47.47	DZ
A1367	A13672	Plate47.52	MZ
A64	A641	Plate46.39	MZ
A952	A9521	Plate46.66	MZ
A920	A9201	Plate46.41	DZ
A1243	A12432	Plate46.4	DZ
A1355	A13552	Plate47.68	MZ
NA9210	NA92102	Plate47.19	DZ
A1061	A10611	Plate47.48	DZ
A1369	A13692	Plate47.20	MZ
A1370	A13701	Plate47.29	MZ
NA3022	NA30222	Plate47.45	DZ
A915	A9152	Plate47.54	MZ
A957	A9572	Plate46.85	MZ
A1153	A11531	Plate46.84	DZ
NA2688	NA26882	Plate46.61	DZ
A1036	A10362	Plate46.90	MZ
A1004	A10042	Plate47.77	MZ
A1089	A10892	Plate47.69	DZ
A947	A9472	Plate46.33	MZ
A1333	A13331	Plate46.78	DZ
A1397	A13972	Plate46.30	MZ
A1142	A11422	Plate46.14	DZ
A984	A9842	Plate46.21	DZ
A897	A8971	Plate47.36	MZ
NA5093	NA50932	Plate46.54	DZ
A1045	A10451	Plate46.35	MZ
A1370	A13702	Plate47.23	MZ
A1026	A10262	Plate46.65	MZ
A1379	A13791	Plate46.13	DZ
A1078	A10781	Plate46.9	DZ
NA5422	NA54222	Plate46.79	DZ
A1369	A13691	Plate47.21	MZ
NA711	NA7111	Plate46.25	MZ
A1067	A10672	Plate47.17	DZ
NA5422	NA54221	Plate46.80	DZ
A747	A7472	Plate46.58	MZ
NA3022	NA30221	Plate47.44	DZ
A1417	A14171	Plate47.31	MZ
A747	A7471	Plate46.59	MZ
NA251	NA2511	Plate46.76	DZ
A1126	A11262	Plate46.51	DZ
A1416	A14161	Plate46.53	MZ
A1253	A12532	Plate47.74	MZ
A938	A9382	Plate46.17	MZ
A1289	A12892	Plate46.44	MZ
A1223	A12231	Plate46.8	MZ
A1150	A11501	Plate47.25	MZ
A1106	A11062	Plate47.8	DZ
NA582	NA5821	Plate46.74	MZ
NA251	NA2512	Plate46.77	DZ
A1039	A10391	Plate46.83	MZ
A1021	A10212	Plate47.16	MZ
A1125	A11252	Plate46.57	DZ
A924	A9241	Plate46.55	DZ
A1082	A10821	Plate46.1	DZ
A947	A9471	Plate46.31	MZ
A925	A9252	Plate46.69	DZ
A1045	A10452	Plate46.36	MZ
A908	A9081	Plate47.75	DZ
A1348	A13482	Plate47.65	MZ
A920	A9202	Plate46.40	DZ
A986	A9862	Plate47.37	MZ
A897	A8972	Plate47.35	MZ
A1376	A13761	Plate47.71	DZ
A1021	A10211	Plate47.15	MZ
NA2089	NA20892	Plate47.10	DZ
NA2089	NA20891	Plate47.11	DZ
NA6451	NA64511	Plate47.5	DZ
A1024	A10242	Plate47.14	MZ
A1197	A11971	Plate47.76	MZ
A1224	A12242	Plate46.89	DZ
A1318	A13182	Plate47.78	MZ
A1355	A13551	Plate47.67	MZ
A1077	A10771	Plate47.24	MZ
A1006	A10062	Plate46.42	DZ
A1195	A11952	Plate47.50	MZ
A83	A831	Plate46.70	MZ
NA5710	NA57101	Plate47.63	DZ
A904	A9041	Plate47.70	MZ
A1015	A10152	Plate47.58	MZ
